что;-1.83928077602
санкц;1.68150381936
исключает;0.405488550645
…;-1.71914835903
о;-2.60305519171
сказали;-0.33648563211
платежей;-0.782216833426
москва;-0.158485437101
по;-0.0480268275198
москвы;-2.28093629046
новатэк;0.961477995376
санкционных;-1.69709337977
во;-1.04678631655
ипотеке;0.168061349198
ипотека;0.911967281423
вы;-0.599941479735
выпуск;1.96192715057
провайдер;0.0
интернет;0.606311562444
п;-2.1046942023
читаювзаимно;0.255953886807
получить;0.117792803618
россельхозбанка;-2.5322715561
россельхозбанке;1.29399385888
кого;0.47959368878
для;0.722021583115
вошли;-2.74326480076
деятельность;0.236398648442
ранее;-1.44496790038
отношении;-1.35062239113
сейчас;0.0832071067661
корпоративным;0.892477910469
больше;-0.664997616652
переживет;-1.09869043198
чтоб;0.459575514597
без;1.14461451797
кроме;0.213598520978
рублей;1.17594528339
комиссию;-0.741992603201
сразу;-0.0385048551597
за;-2.40577397748
отразятся;-0.28769672393
сообщает;-1.86325262405
центра;-1.69901923358
проблемы;-0.48418657712
признан;0.00250348276645
–;-1.84410544668
компании;-0.85639040688
компаний;-1.57924297212
города;0.576074489704
бан;0.539846715812
риа;-1.4470534395
фиг;-0.100086983668
нет;-0.687828366985
же;-1.68795446971
мск;0.628649684222
тысяч;0.691879530568
устойчивой;-0.223155272514
позволяет;0.0689962203871
той;0.287693793514
топ;0.182329370851
продолжает;1.35960925233
месяца;0.111229989676
работаю;0.753818342987
ней;-0.100086983668
свой;-0.573254726341
свои;-1.45496001456
сбер;-0.401734631441
июля;-2.05400133138
—;-0.452745854938
ес;-2.29345827419
аваль;-0.486826941884
области;0.302396854754
санкционный;-4.17444689826
рынка;0.0
условиях;1.3172792521
июле;-2.03022369303
финансы;-0.948320433533
пожалуйста;-0.75381575724
введенные;1.79635892325
россельхозбанком;0.587081611166
каждый;0.0953133764338
грефу;0.336492330258
товаров;0.171857197026
предоставлять;0.246549610625
ли;-2.23353935121
реально;0.646657609476
введенных;-0.489765850735
государства;-3.27206258075
руб;-0.641239532911
долго;0.374713428783
мтс;-0.0689962203871
коснулись;0.0
вкладчикам;1.20408220753
бизнес;-0.606247703129
клиентами;2.39027401061
попавшие;-0.535796604448
евросою;1.01863870746
россельхозбанк;-1.58946901849
обслуживание;-0.310171977367
факт;1.77521547424
крупный;0.33648563211
еще;-1.2076178567
н;-1.13146364824
ваще;-1.18965395815
вэб;-2.44371232991
крупнейших;-0.883683828928
C;0.359029913194список;-4.67709143869
системы;1.8682236743
тигров;-0.207659652389
система;0.117787919435
госбанков;-0.822864451109
над;-1.12686465809
стороны;-1.06310177621
рамках;1.20405485465
средств;0.100086983668
у;-2.70672982657
сми;-3.58827509455
международные;-0.133537671803
наш;-1.25748360519
приема;-0.223163087334
того;-0.0639574662133
мне;-0.494128348119
внезапно;0.35670508515
была;-0.0367902560351
года;0.77756744585
году;1.87731247233
уже;-2.62496576041
цб;0.678578483465
развития;2.59145874054
под;-2.57102144597
санкций;-2.10774712635
санкции;-2.51164937671
дополнительный;1.34825537832
начале;0.606162442461
начала;1.04988742931
сбера;-1.33673884555
кредитов;1.34287017271
рос;-1.29258437119
активов;0.33648563211
станет;-0.325437427521
делает;0.641887199086
кредитам;-0.31681192369
своевременно;1.0035045995
своим;-0.499321469147
раз;-0.505743188086
доходах;1.09869043198
новости;-0.897778442619
финансового;0.194164879152
попадет;-2.92615262413
мой;0.683166465225
тыс;0.0763795455014
евросоюза;-3.02754673331
крупных;-0.906801142877
часа;-0.512962339845
чего;-0.133535578678
думаю;-0.257838511183
воспринимает;1.68308109016
оплату;-2.28815861205
если;-2.30833474695
российской;-0.0723411784183
млрд;1.27517433855
санкциям;-0.810328516365
сша;-3.07539318671
по…;0.597865770881
прибыль;1.02518009216
р;-0.999632740677
понедельник;-1.45782229221
чем;-2.46342283483
спасибо;1.25932439955
конечно;-0.836538615192
санкциях;-1.41004256547
деньги;-0.468166173876
всех;0.49988845099
«банк;-1.27674310987
сбером;0.693182344159
получил;-0.287721146399
лиц;-1.87281034183
всей;-0.111229989676
быстрее;0.773253004462
российского;-0.89815285917
подробности;0.405494411708
обязательства;3.47782361446
время;-0.86504348523
также;-2.02655073465
клиенты;-0.855713684633
с;-1.1382749901
наверное;-0.24117575698
крыму;-1.65963465377
мы;2.08243505781
карта;1.78727804557
карте;0.916343477736
фоне;0.693179147315
год;0.117787919435
решение;0.336507960316
карту;-0.599700580595
итоги;-0.356690013901
карты;-1.06879310194
будут;-2.03570845785
нам;0.223152342098
райффайзенбанк;-0.117792803618
банке;1.44419091643
банка;-2.28756086733
банко;0.0571607120856
банки;-0.121119516197
быстрый;-0.325476504498
сб;0.693186251454
клиентов;0.667945435289
со;-1.05906025179
надо;-1.89510011294
российских;-2.00515105569
особенно;-0.154156261259
российский;-1.53666556191
российские;-2.18693645062
точно;-0.748007452105
более;1.56915170852
кред;2.16835559347
случае;0.563718695431
г;-0.172070685866
несколько;-1.79482496759
ставки;0.794217862251
госбанки;0.720585225562
картой;0.367748823933
работает;-0.845779854222
списка;-0.362469667411
первый;-0.900191210981
команда;0.0571607120856
поддержкой;-0.33648563211
всегда;0.940931265873
но;-1.03579883548
одной;-0.379506705112
результатам;1.08235659858
собираюсь;1.50421415158
большой;0.207649508086
счет;0.645076085282
взаимныйфолловинг;-2.47882322457
годовых;-0.599917048099
тех;-1.37348970929
его;-0.983076743613
греф;0.832948872999
из;-3.61663652744
потом;-0.851306083667
два;-1.22696872289
этого;-1.10699021163
две;-2.00264734492
их;-2.03781178296
сообщили;-1.31852167761
«россельхозбанк»;-0.159291705463
другие;-2.629275543
правления;0.910618105902
часов;-1.18645546565
оао;0.481133419369
берет;-0.741992603201
е;-1.63053958687
введение;-0.176481387936
введения;-0.720585225562
индекса;-0.929625825719
сотрудничество;0.906786167604
а;-1.80358454016
ну;-1.27846481752
вот;-1.8055796503
не;-0.689866562377
на;-0.740386216728
поможет;2.35422382189
альфа;0.516779613817
амурских;0.485541627552
процентные;0.9479978612
газпромбанка;-0.50246990917
ведомости;-0.934835631195
станут;0.0606272073491
могут;-2.69252876575
процентных;0.84743183232
они;-0.929230664687
карт;0.921135604745
кредиты;0.225132082225
газпромбанк;-1.80544152104
хочет;-0.047010877949
полгода;-1.49177600105
смогли;0.383007169948
взаимный;-0.0436717624574
месяц;1.45541561413
банков;-0.464030887993
теперь;-1.31935640193
кредита;1.09369763739
банком;1.74337032433
офис;0.859081735946
москвы»;-3.36416091715
вкладов;0.771880370634
экономика;-1.56170583282
экономики;-0.00317041216685
почте;-0.747255529045
когда;-0.927018062847
кредиту;1.92816712807
августа;-2.25221047907
вас;-0.570111117121
против;-5.7883115136
пять;-1.027859788
или;0.323477482392
нормально;-0.816253982213
то;-2.99068324634
«сбербанк;0.133537671803
в;-0.863190444147
росс;-1.54545417453
этом;-1.64667214264
акции;-0.131184740988
общество;0.454776650063
только;-0.710679154577
торгов;-1.01264769454
ставок;-0.544053055594
втб;-2.13862141216
как;-1.22779398055
мир;-0.512962339845
час;2.43306696693
этот;-0.810368044021
том;-1.80740586528
филиала;-2.06098316021
несмотря;1.70685115995
пришел;-0.917512466496
и;-1.80569840068
сотрудники;0.287691839937
пользуется;0.810979055073
новостидня;-0.485541627552
своих;0.0120750707136
филиалы;-1.07919703428
видит;0.53065720941
эл;-0.171857197026
там;-1.01914936372
рсхб;-2.91406915075
продуктов;0.111229989676
лет;-1.79611964853
повысил;0.428641288425
вечером;0.0
стоимости;0.0
проценты;-1.29253923504
онлайн;1.94840906939
заявил;-0.627056171678
внешэкономбанк;-3.7266384671
сожалением;1.68308109016
это;-3.78183427047
эти;-1.63502695616
выдачу;0.993322101881
скоро;0.300145620135
сбербанк;-0.848030223658
райффайзен;-0.94346769701
почти;-2.34144077874
проще;0.916361061132
про;-0.709582294342
при;-0.935077808609
почта;-0.559640904623
взять;0.640888371917
внимание;-0.628649684222
карточках;0.111229989676
допустил;-1.14908015868
ряда;1.64939001045
число;-1.35745012591
числе;-2.39902446316
ним;0.114887410709
пользоваться;-0.499023670732
я;-2.27020142122
об;-1.98759741171
бы;-0.880997871101
используют;1.09870606211
к;-1.34465762013
выдает;0.980368023522
проходит;-0.597865770881
около;-0.759679025835
от;-0.275424188972
вэба;-2.59725378442
три;-2.40188721525
секторальные;-1.5516240763
четверг;-1.32231792191
через;-1.37015878732
роснефть;1.29709921023
состоянию;-0.546570625808
раза;-0.793271178645
платежные;-0.133537671803
роснефти;-0.571486386389
поддержку;0.65065203595
действия;0.194164879152
однако;0.38616293182
совет;0.194164879152
денежный;0.559653463835
мира;-0.111458733356
будет;-1.37523797155
рынок;0.281932708838
смогут;-0.653823904919
намерен;-0.642505986155
россии»;0.133537671803
сотрудничать;0.0466911239897
вошел;0.0946924804154
можно;0.101660906945
рейтинг;-0.396298625338
украине;-1.38138431036
просто;-0.289539951442
дня;-1.3243526536
сегодня;-0.774277765035
запрет;-0.787135121323
легко;0.0800524760173
здесь;-0.644027064652
второй;0.114701369119
очень;-0.677248534016
работать;-0.328411047379
млн;-0.215190386469
услугами;1.89252086785
банкомата;-0.13976652884
европейским;0.782635188431
чистую;0.492501348217
всё;0.0807264560526
россия;-2.01283836369
справки;0.980902512548
россии;-0.512438044097
россий;1.38642623215
услуг;0.636027837805
пусть;0.190595940359
все;-0.881340220145
трех;-0.580158315397
быть;-1.67432716862
журнал;1.05416719195
помощи;-2.90165407657
банк;-0.862277131775
вероятно;0.430820785966
после;-0.0101365714302
пока;-0.690103954224
банкомат;-1.04631953142
новых;0.221564323855
которые;0.0200422197356
купить;0.133537671803
до;0.22799016153
другой;0.606162442461
да;-1.83003013835
работы;2.30443825553
работу;-2.36341267846
регионов;0.336492330258
работа;1.38642623215
новые;-3.34252474274
новый;-2.75120717181
растет;-0.194164879152
возвращать;-0.200677799097
своего;0.492501348217
стало;-0.896160865909
сбербанке;-2.05333578684
сбербанка;-0.934799997592
кредит;1.15826573576
отделения;0.125168658765
отделении;0.500821464246
альфабанк;-0.913534366853
отделение;-0.808392602256
страны;-0.467341722711
рф;-1.79245931406
пресс;0.150564418012
списках;-1.69709337977
где;-1.2730264099
что;-1.83928077602
санкц;1.68150381936
исключает;0.405488550645
…;-1.71914835903
о;-2.60305519171
сказали;-0.33648563211
платежей;-0.782216833426
москва;-0.158485437101
по;-0.0480268275198
москвы;-2.28093629046
новатэк;0.961477995376
санкционных;-1.69709337977
во;-1.04678631655
ипотеке;0.168061349198
ипотека;0.911967281423
вы;-0.599941479735
выпуск;1.96192715057
провайдер;0.0
интернет;0.606311562444
п;-2.1046942023
читаювзаимно;0.255953886807
получить;0.117792803618
россельхозбанка;-2.5322715561
россельхозбанке;1.29399385888
кого;0.47959368878
для;0.722021583115
вошли;-2.74326480076
деятельность;0.236398648442
ранее;-1.44496790038
отношении;-1.35062239113
сейчас;0.0832071067661
корпоративным;0.892477910469
больше;-0.664997616652
переживет;-1.09869043198
чтоб;0.459575514597
без;1.14461451797
кроме;0.213598520978
рублей;1.17594528339
комиссию;-0.741992603201
сразу;-0.0385048551597
за;-2.40577397748
отразятся;-0.28769672393
сообщает;-1.86325262405
центра;-1.69901923358
проблемы;-0.48418657712
признан;0.00250348276645
–;-1.84410544668
компании;-0.85639040688
компаний;-1.57924297212
города;0.576074489704
бан;0.539846715812
риа;-1.4470534395
фиг;-0.100086983668
нет;-0.687828366985
же;-1.68795446971
мск;0.628649684222
тысяч;0.691879530568
устойчивой;-0.223155272514
позволяет;0.0689962203871
той;0.287693793514
топ;0.182329370851
продолжает;1.35960925233
месяца;0.111229989676
работаю;0.753818342987
ней;-0.100086983668
свой;-0.573254726341
свои;-1.45496001456
сбер;-0.401734631441
июля;-2.05400133138
—;-0.452745854938
ес;-2.29345827419
аваль;-0.486826941884
области;0.302396854754
санкционный;-4.17444689826
рынка;0.0
условиях;1.3172792521
июле;-2.03022369303
финансы;-0.948320433533
пожалуйста;-0.75381575724
введенные;1.79635892325
россельхозбанком;0.587081611166
каждый;0.0953133764338
грефу;0.336492330258
товаров;0.171857197026
предоставлять;0.246549610625
ли;-2.23353935121
реально;0.646657609476
введенных;-0.489765850735
государства;-3.27206258075
руб;-0.641239532911
долго;0.374713428783
мтс;-0.0689962203871
коснулись;0.0
вкладчикам;1.20408220753
бизнес;-0.606247703129
клиентами;2.39027401061
попавшие;-0.535796604448
евросою;1.01863870746
россельхозбанк;-1.58946901849
обслуживание;-0.310171977367
факт;1.77521547424
крупный;0.33648563211
еще;-1.2076178567
н;-1.13146364824
ваще;-1.18965395815
вэб;-2.44371232991
крупнейших;-0.883683828928
C;0.359029913194список;-4.67709143869
системы;1.8682236743
тигров;-0.207659652389
система;0.117787919435
госбанков;-0.822864451109
над;-1.12686465809
стороны;-1.06310177621
рамках;1.20405485465
средств;0.100086983668
у;-2.70672982657
сми;-3.58827509455
международные;-0.133537671803
наш;-1.25748360519
приема;-0.223163087334
того;-0.0639574662133
мне;-0.494128348119
внезапно;0.35670508515
была;-0.0367902560351
года;0.77756744585
году;1.87731247233
уже;-2.62496576041
цб;0.678578483465
развития;2.59145874054
под;-2.57102144597
санкций;-2.10774712635
санкции;-2.51164937671
дополнительный;1.34825537832
начале;0.606162442461
начала;1.04988742931
сбера;-1.33673884555
кредитов;1.34287017271
рос;-1.29258437119
активов;0.33648563211
станет;-0.325437427521
делает;0.641887199086
кредитам;-0.31681192369
своевременно;1.0035045995
своим;-0.499321469147
раз;-0.505743188086
доходах;1.09869043198
новости;-0.897778442619
финансового;0.194164879152
попадет;-2.92615262413
мой;0.683166465225
тыс;0.0763795455014
евросоюза;-3.02754673331
крупных;-0.906801142877
часа;-0.512962339845
чего;-0.133535578678
думаю;-0.257838511183
воспринимает;1.68308109016
оплату;-2.28815861205
если;-2.30833474695
российской;-0.0723411784183
млрд;1.27517433855
санкциям;-0.810328516365
сша;-3.07539318671
по…;0.597865770881
прибыль;1.02518009216
р;-0.999632740677
понедельник;-1.45782229221
чем;-2.46342283483
спасибо;1.25932439955
конечно;-0.836538615192
санкциях;-1.41004256547
деньги;-0.468166173876
всех;0.49988845099
«банк;-1.27674310987
сбером;0.693182344159
получил;-0.287721146399
лиц;-1.87281034183
всей;-0.111229989676
быстрее;0.773253004462
российского;-0.89815285917
подробности;0.405494411708
обязательства;3.47782361446
время;-0.86504348523
также;-2.02655073465
клиенты;-0.855713684633
с;-1.1382749901
наверное;-0.24117575698
крыму;-1.65963465377
мы;2.08243505781
карта;1.78727804557
карте;0.916343477736
фоне;0.693179147315
год;0.117787919435
решение;0.336507960316
карту;-0.599700580595
итоги;-0.356690013901
карты;-1.06879310194
будут;-2.03570845785
нам;0.223152342098
райффайзенбанк;-0.117792803618
банке;1.44419091643
банка;-2.28756086733
банко;0.0571607120856
банки;-0.121119516197
быстрый;-0.325476504498
сб;0.693186251454
клиентов;0.667945435289
со;-1.05906025179
надо;-1.89510011294
российских;-2.00515105569
особенно;-0.154156261259
российский;-1.53666556191
российские;-2.18693645062
точно;-0.748007452105
более;1.56915170852
кред;2.16835559347
случае;0.563718695431
г;-0.172070685866
несколько;-1.79482496759
ставки;0.794217862251
госбанки;0.720585225562
картой;0.367748823933
работает;-0.845779854222
списка;-0.362469667411
первый;-0.900191210981
команда;0.0571607120856
поддержкой;-0.33648563211
всегда;0.940931265873
но;-1.03579883548
одной;-0.379506705112
результатам;1.08235659858
собираюсь;1.50421415158
большой;0.207649508086
счет;0.645076085282
взаимныйфолловинг;-2.47882322457
годовых;-0.599917048099
тех;-1.37348970929
его;-0.983076743613
греф;0.832948872999
из;-3.61663652744
потом;-0.851306083667
два;-1.22696872289
этого;-1.10699021163
две;-2.00264734492
их;-2.03781178296
сообщили;-1.31852167761
«россельхозбанк»;-0.159291705463
другие;-2.629275543
правления;0.910618105902
часов;-1.18645546565
оао;0.481133419369
берет;-0.741992603201
е;-1.63053958687
введение;-0.176481387936
введения;-0.720585225562
индекса;-0.929625825719
сотрудничество;0.906786167604
а;-1.80358454016
ну;-1.27846481752
вот;-1.8055796503
не;-0.689866562377
на;-0.740386216728
поможет;2.35422382189
альфа;0.516779613817
амурских;0.485541627552
процентные;0.9479978612
газпромбанка;-0.50246990917
ведомости;-0.934835631195
станут;0.0606272073491
могут;-2.69252876575
процентных;0.84743183232
они;-0.929230664687
карт;0.921135604745
кредиты;0.225132082225
газпромбанк;-1.80544152104
хочет;-0.047010877949
полгода;-1.49177600105
смогли;0.383007169948
взаимный;-0.0436717624574
месяц;1.45541561413
банков;-0.464030887993
теперь;-1.31935640193
кредита;1.09369763739
банком;1.74337032433
офис;0.859081735946
москвы»;-3.36416091715
вкладов;0.771880370634
экономика;-1.56170583282
экономики;-0.00317041216685
почте;-0.747255529045
когда;-0.927018062847
кредиту;1.92816712807
августа;-2.25221047907
вас;-0.570111117121
против;-5.7883115136
пять;-1.027859788
или;0.323477482392
нормально;-0.816253982213
то;-2.99068324634
«сбербанк;0.133537671803
в;-0.863190444147
росс;-1.54545417453
этом;-1.64667214264
акции;-0.131184740988
общество;0.454776650063
только;-0.710679154577
торгов;-1.01264769454
ставок;-0.544053055594
втб;-2.13862141216
как;-1.22779398055
мир;-0.512962339845
час;2.43306696693
этот;-0.810368044021
том;-1.80740586528
филиала;-2.06098316021
несмотря;1.70685115995
пришел;-0.917512466496
и;-1.80569840068
сотрудники;0.287691839937
пользуется;0.810979055073
новостидня;-0.485541627552
своих;0.0120750707136
филиалы;-1.07919703428
видит;0.53065720941
эл;-0.171857197026
там;-1.01914936372
рсхб;-2.91406915075
продуктов;0.111229989676
лет;-1.79611964853
повысил;0.428641288425
вечером;0.0
стоимости;0.0
проценты;-1.29253923504
онлайн;1.94840906939
заявил;-0.627056171678
внешэкономбанк;-3.7266384671
сожалением;1.68308109016
это;-3.78183427047
эти;-1.63502695616
выдачу;0.993322101881
скоро;0.300145620135
сбербанк;-0.848030223658
райффайзен;-0.94346769701
почти;-2.34144077874
проще;0.916361061132
про;-0.709582294342
при;-0.935077808609
почта;-0.559640904623
взять;0.640888371917
внимание;-0.628649684222
карточках;0.111229989676
допустил;-1.14908015868
ряда;1.64939001045
число;-1.35745012591
числе;-2.39902446316
ним;0.114887410709
пользоваться;-0.499023670732
я;-2.27020142122
об;-1.98759741171
бы;-0.880997871101
используют;1.09870606211
к;-1.34465762013
выдает;0.980368023522
проходит;-0.597865770881
около;-0.759679025835
от;-0.275424188972
вэба;-2.59725378442
три;-2.40188721525
секторальные;-1.5516240763
четверг;-1.32231792191
через;-1.37015878732
роснефть;1.29709921023
состоянию;-0.546570625808
раза;-0.793271178645
платежные;-0.133537671803
роснефти;-0.571486386389
поддержку;0.65065203595
действия;0.194164879152
однако;0.38616293182
совет;0.194164879152
денежный;0.559653463835
мира;-0.111458733356
будет;-1.37523797155
рынок;0.281932708838
смогут;-0.653823904919
намерен;-0.642505986155
россии»;0.133537671803
сотрудничать;0.0466911239897
вошел;0.0946924804154
можно;0.101660906945
рейтинг;-0.396298625338
украине;-1.38138431036
просто;-0.289539951442
дня;-1.3243526536
сегодня;-0.774277765035
запрет;-0.787135121323
легко;0.0800524760173
здесь;-0.644027064652
второй;0.114701369119
очень;-0.677248534016
работать;-0.328411047379
млн;-0.215190386469
услугами;1.89252086785
банкомата;-0.13976652884
европейским;0.782635188431
чистую;0.492501348217
всё;0.0807264560526
россия;-2.01283836369
справки;0.980902512548
россии;-0.512438044097
россий;1.38642623215
услуг;0.636027837805
пусть;0.190595940359
все;-0.881340220145
трех;-0.580158315397
быть;-1.67432716862
журнал;1.05416719195
помощи;-2.90165407657
банк;-0.862277131775
вероятно;0.430820785966
после;-0.0101365714302
пока;-0.690103954224
банкомат;-1.04631953142
новых;0.221564323855
которые;0.0200422197356
купить;0.133537671803
до;0.22799016153
другой;0.606162442461
да;-1.83003013835
работы;2.30443825553
работу;-2.36341267846
регионов;0.336492330258
работа;1.38642623215
новые;-3.34252474274
новый;-2.75120717181
растет;-0.194164879152
возвращать;-0.200677799097
своего;0.492501348217
стало;-0.896160865909
сбербанке;-2.05333578684
сбербанка;-0.934799997592
кредит;1.15826573576
отделения;0.125168658765
отделении;0.500821464246
альфабанк;-0.913534366853
отделение;-0.808392602256
страны;-0.467341722711
рф;-1.79245931406
пресс;0.150564418012
списках;-1.69709337977
где;-1.2730264099
что;-1.83928077602
санкц;1.68150381936
исключает;0.405488550645
…;-1.71914835903
о;-2.60305519171
сказали;-0.33648563211
платежей;-0.782216833426
москва;-0.158485437101
по;-0.0480268275198
москвы;-2.28093629046
новатэк;0.961477995376
санкционных;-1.69709337977
во;-1.04678631655
ипотеке;0.168061349198
ипотека;0.911967281423
вы;-0.599941479735
выпуск;1.96192715057
провайдер;0.0
интернет;0.606311562444
п;-2.1046942023
читаювзаимно;0.255953886807
получить;0.117792803618
россельхозбанка;-2.5322715561
россельхозбанке;1.29399385888
кого;0.47959368878
для;0.722021583115
вошли;-2.74326480076
деятельность;0.236398648442
ранее;-1.44496790038
отношении;-1.35062239113
сейчас;0.0832071067661
корпоративным;0.892477910469
больше;-0.664997616652
переживет;-1.09869043198
чтоб;0.459575514597
без;1.14461451797
кроме;0.213598520978
рублей;1.17594528339
комиссию;-0.741992603201
сразу;-0.0385048551597
за;-2.40577397748
отразятся;-0.28769672393
сообщает;-1.86325262405
центра;-1.69901923358
проблемы;-0.48418657712
признан;0.00250348276645
–;-1.84410544668
компании;-0.85639040688
компаний;-1.57924297212
города;0.576074489704
бан;0.539846715812
риа;-1.4470534395
фиг;-0.100086983668
нет;-0.687828366985
же;-1.68795446971
мск;0.628649684222
тысяч;0.691879530568
устойчивой;-0.223155272514
позволяет;0.0689962203871
той;0.287693793514
топ;0.182329370851
продолжает;1.35960925233
месяца;0.111229989676
работаю;0.753818342987
ней;-0.100086983668
свой;-0.573254726341
свои;-1.45496001456
сбер;-0.401734631441
июля;-2.05400133138
—;-0.452745854938
ес;-2.29345827419
аваль;-0.486826941884
области;0.302396854754
санкционный;-4.17444689826
рынка;0.0
условиях;1.3172792521
июле;-2.03022369303
финансы;-0.948320433533
пожалуйста;-0.75381575724
введенные;1.79635892325
россельхозбанком;0.587081611166
каждый;0.0953133764338
грефу;0.336492330258
товаров;0.171857197026
предоставлять;0.246549610625
ли;-2.23353935121
реально;0.646657609476
введенных;-0.489765850735
государства;-3.27206258075
руб;-0.641239532911
долго;0.374713428783
мтс;-0.0689962203871
коснулись;0.0
вкладчикам;1.20408220753
бизнес;-0.606247703129
клиентами;2.39027401061
попавшие;-0.535796604448
евросою;1.01863870746
россельхозбанк;-1.58946901849
обслуживание;-0.310171977367
факт;1.77521547424
крупный;0.33648563211
еще;-1.2076178567
н;-1.13146364824
ваще;-1.18965395815
вэб;-2.44371232991
крупнейших;-0.883683828928
C;0.359029913194список;-4.67709143869
системы;1.8682236743
тигров;-0.207659652389
система;0.117787919435
госбанков;-0.822864451109
над;-1.12686465809
стороны;-1.06310177621
рамках;1.20405485465
средств;0.100086983668
у;-2.70672982657
сми;-3.58827509455
международные;-0.133537671803
наш;-1.25748360519
приема;-0.223163087334
того;-0.0639574662133
мне;-0.494128348119
внезапно;0.35670508515
была;-0.0367902560351
года;0.77756744585
году;1.87731247233
уже;-2.62496576041
цб;0.678578483465
развития;2.59145874054
под;-2.57102144597
санкций;-2.10774712635
санкции;-2.51164937671
дополнительный;1.34825537832
начале;0.606162442461
начала;1.04988742931
сбера;-1.33673884555
кредитов;1.34287017271
рос;-1.29258437119
активов;0.33648563211
станет;-0.325437427521
делает;0.641887199086
кредитам;-0.31681192369
своевременно;1.0035045995
своим;-0.499321469147
раз;-0.505743188086
доходах;1.09869043198
новости;-0.897778442619
финансового;0.194164879152
попадет;-2.92615262413
мой;0.683166465225
тыс;0.0763795455014
евросоюза;-3.02754673331
крупных;-0.906801142877
часа;-0.512962339845
чего;-0.133535578678
думаю;-0.257838511183
воспринимает;1.68308109016
оплату;-2.28815861205
если;-2.30833474695
российской;-0.0723411784183
млрд;1.27517433855
санкциям;-0.810328516365
сша;-3.07539318671
по…;0.597865770881
прибыль;1.02518009216
р;-0.999632740677
понедельник;-1.45782229221
чем;-2.46342283483
спасибо;1.25932439955
конечно;-0.836538615192
санкциях;-1.41004256547
деньги;-0.468166173876
всех;0.49988845099
«банк;-1.27674310987
сбером;0.693182344159
получил;-0.287721146399
лиц;-1.87281034183
всей;-0.111229989676
быстрее;0.773253004462
российского;-0.89815285917
подробности;0.405494411708
обязательства;3.47782361446
время;-0.86504348523
также;-2.02655073465
клиенты;-0.855713684633
с;-1.1382749901
наверное;-0.24117575698
крыму;-1.65963465377
мы;2.08243505781
карта;1.78727804557
карте;0.916343477736
фоне;0.693179147315
год;0.117787919435
решение;0.336507960316
карту;-0.599700580595
итоги;-0.356690013901
карты;-1.06879310194
будут;-2.03570845785
нам;0.223152342098
райффайзенбанк;-0.117792803618
банке;1.44419091643
банка;-2.28756086733
банко;0.0571607120856
банки;-0.121119516197
быстрый;-0.325476504498
сб;0.693186251454
клиентов;0.667945435289
со;-1.05906025179
надо;-1.89510011294
российских;-2.00515105569
особенно;-0.154156261259
российский;-1.53666556191
российские;-2.18693645062
точно;-0.748007452105
более;1.56915170852
кред;2.16835559347
случае;0.563718695431
г;-0.172070685866
несколько;-1.79482496759
ставки;0.794217862251
госбанки;0.720585225562
картой;0.367748823933
работает;-0.845779854222
списка;-0.362469667411
первый;-0.900191210981
команда;0.0571607120856
поддержкой;-0.33648563211
всегда;0.940931265873
но;-1.03579883548
одной;-0.379506705112
результатам;1.08235659858
собираюсь;1.50421415158
большой;0.207649508086
счет;0.645076085282
взаимныйфолловинг;-2.47882322457
годовых;-0.599917048099
тех;-1.37348970929
его;-0.983076743613
греф;0.832948872999
из;-3.61663652744
потом;-0.851306083667
два;-1.22696872289
этого;-1.10699021163
две;-2.00264734492
их;-2.03781178296
сообщили;-1.31852167761
«россельхозбанк»;-0.159291705463
другие;-2.629275543
правления;0.910618105902
часов;-1.18645546565
оао;0.481133419369
берет;-0.741992603201
е;-1.63053958687
введение;-0.176481387936
введения;-0.720585225562
индекса;-0.929625825719
сотрудничество;0.906786167604
а;-1.80358454016
ну;-1.27846481752
вот;-1.8055796503
не;-0.689866562377
на;-0.740386216728
поможет;2.35422382189
альфа;0.516779613817
амурских;0.485541627552
процентные;0.9479978612
газпромбанка;-0.50246990917
ведомости;-0.934835631195
станут;0.0606272073491
могут;-2.69252876575
процентных;0.84743183232
они;-0.929230664687
карт;0.921135604745
кредиты;0.225132082225
газпромбанк;-1.80544152104
хочет;-0.047010877949
полгода;-1.49177600105
смогли;0.383007169948
взаимный;-0.0436717624574
месяц;1.45541561413
банков;-0.464030887993
теперь;-1.31935640193
кредита;1.09369763739
банком;1.74337032433
офис;0.859081735946
москвы»;-3.36416091715
вкладов;0.771880370634
экономика;-1.56170583282
экономики;-0.00317041216685
почте;-0.747255529045
когда;-0.927018062847
кредиту;1.92816712807
августа;-2.25221047907
вас;-0.570111117121
против;-5.7883115136
пять;-1.027859788
или;0.323477482392
нормально;-0.816253982213
то;-2.99068324634
«сбербанк;0.133537671803
в;-0.863190444147
росс;-1.54545417453
этом;-1.64667214264
акции;-0.131184740988
общество;0.454776650063
только;-0.710679154577
торгов;-1.01264769454
ставок;-0.544053055594
втб;-2.13862141216
как;-1.22779398055
мир;-0.512962339845
час;2.43306696693
этот;-0.810368044021
том;-1.80740586528
филиала;-2.06098316021
несмотря;1.70685115995
пришел;-0.917512466496
и;-1.80569840068
сотрудники;0.287691839937
пользуется;0.810979055073
новостидня;-0.485541627552
своих;0.0120750707136
филиалы;-1.07919703428
видит;0.53065720941
эл;-0.171857197026
там;-1.01914936372
рсхб;-2.91406915075
продуктов;0.111229989676
лет;-1.79611964853
повысил;0.428641288425
вечером;0.0
стоимости;0.0
